iter	RMSE
113	0.02203601117
114	0.02186279521
115	0.02156169026
116117	0.031644662117118	0.03084060421
119	0.0306020017
120	0.030307603112121	0121	0.02900519221
122	0.02881469048
123	0.02826382323
124	0.02769685095
125	0.02742535755
126	0.02726743064
127	0.02708076598
128	0.026128	0.018129	0.026129	0.018130	0.026130	0.01768808304
131	0.0175765794
132	0.01745934855
133	0.01708372483
134	0.01697765871
135	0.01687205381
136	0.01677148831
137	0.01648488011
138	0.01636946859
139	0.01601873207
140	0.01592541049
141	0.01581208258
142	0.0154143	0.02012420285
144	0.01998066932
145	0.019878146	0.01959369378
147	0.01947189826
148	0.01908479007
149	0.0187045255
150	0.01860846188
151	0.01847456869
152	0.01808848057
153	0.01798011993
154	0.01787645613
155	0.01777392338
156	0.017669156	0.01324096332
157	0.01317344312
158	0.159	0.017091159	0.01290160	0.017198956
161	0.016825905162	0.01655249303
163	0.01647112479
164	0.01639449605
165	0.01630844812
166	0.01622119253
167	0.01591016898
168	0.01582819596
169	0.01551169	0.01178158063
170	0.01173020581
171	0.01167106258
172	0.01161719556
173	0.01156959581
174	0.01142327375
175	0.01125700087
176	0.01120516445
177	0.01116123695
178	0.01097793813
179	0.01093604534
180	0.01080514685
181	0.01066269263
182	0.01062235484
183	0.01056599385
184	0.0105192423
185	0.01047779741
186	0.01043462879
187	0.01029252631
188	0.01025296891
189	0.0102123326
190	0.01007694734
191	0.010192	0.01264153575
193	0.0125193	0.00194	0.01234554834
195	0.01229254739
196	0.01208447968
197	0.01203482527
198	0.01197171584
199	0.01190797159
200	0.01186130916
201	0.0118107684
202	0.01176244864
203	0.01155522418
204	0.01151181569
205	0.01146943253
206	0.01127910385
207	0.01123812853
208	0.01108097187
209	0.01104045498
210	0.01100182686
211	0.01083089811
212	0.01079344046
213	0.01075691165
214	0.01071089346
215	0.01067591398
216	0.01053008803
217	0.01049641278
218	0.01045854061
219	0.01042497511
220	0.01028299849
221	0.01025184609
222	0.01022136356
223	0.01019151186
22222	0.008695834004
223	0.008679491597
224	0.008663533349
225	0.008644916327
226	0.0086273827229	0.009721643245
230228	0.0085931339231229	0.0085080981232230	0.0084941512233231	0.0084761619234	0.009495593951
235	0.009471917931
236	0.009448759889
237	0.00942562005
238	0.00932890417
239	0.009224311422
240	0.00920101625
241	0.009179490429
242	0.009090158785
243	0.009070029305
244	0.008975676785
245	0.008954257066
246	0.008929484292
247	0.008910969248	248	0.008892033249	0.008784990198
250	0.008767003433
251	0.008673084618
252	0.008655737136
253	0.008607822216
254	0.008591195872
255	0.008574949266
256	0.008558264106
257	0.008487940749
25258	0.008438191015
259	0.008409469842
260	0.008339283362
261	0.008324153813
262	0.008309982617
263	0.0082951049
264	0.008203266231
265	0.008189931111
266	0.008177517979
267	0.00816538999
268	0.008102176238
269	0.008047771614
270	0.008036355567
271	0.008025208387
272	0.007947491998
273	0.007936788964
274	0.007924981032
275	0.007913465548
276	0.007903486537
277	0.007826318719
278	0.007816708361
279	0.007807290708
280	0.007760123716
281	0.007751162922
282	0.007718649544
283	0.007709898651
284	0.007642532368
285	0.007634286036
286	0.007590764789
287	0.007577729599
288	0.007570039061
289	0.00756253103
290	0.007521387299
291	0.007513143999
292	0.007505096233
293	0.007449707144
294	0.007388758783
295	0.007382131005
296	0.007356844674
297	0.007350510374
298	0.007305264077
299	0.007294569422
300	0.007288633055
301	0.007282836638
302	0.007241308427
303	0.007235751272
304	0.007196546766
305	0.007191148575
306	0.007152913565
307	0.007107483796
308	0.007102402908
309	0.007097445973
310	0.007064232427
311	0.007041282463
312	0.007036695432
313	0.006997926231
314	0.006957870511
315	0.006920780954
316	0.006889848132
317	0.006885682897
318	0.006850379891
319	0.006817622311
320	0.006813742843
321	0.006809955599
322	0.006755184549
323	0.006725227341
324	0.006703749973
325	0.006700246977
326	0.006658063225
327	0.006631364652
328	0.00659998127
329	0.006596752388
330	0.006574544219
331	0.006544554458
332	0.006523254031
333	0.006494448714
334	0.006472760835
335	0.006423375782
336	0.006403316386
337	0.00637688342
338	0.006349032389
339	0.006346406307
340	0.006343843815
341	0.006303700732
342	0.006298560407
343	0.006296161863
344	0.006261959882
345	0.006237052921
346	0.006217984626
347	0.006215769876
348	0.006183592584
349	0.006159309843
350	0.006141016724
351	0.006123398773
352	0.006121387642
353	0.006098849655
354	0.006081882922
355	0.006061284083
356	0.006038542276
357	0.006022604005
358	0.005989860914
359	0.005988121127
360	0.005986423558
361	0.005967399828
362	0.00594834615
363	0.00592751237
364	0.005925939844
365	0.005909242976
366	0.005889283948
367	0.005870208666
368	0.005855407843
369	0.005853986696
370	0.005852597463
371	0.005836421464
372	0.005806999308
373	0.005780470445
374	0.005763848639
375	0.005749917838
376	0.005748655423
377	0.005729922017
378	0.005713683371
379	0.005689009309
380	0.005676746059
381	0.005664938321
382	0.005646723564
383	0.005645616083
384	0.005634153502
385	0.005618884697
386	0.005601744199
387	0.005589738621
388	0.005563089325
389	0.005540745726
390	0.005530437489
391	0.00551630913
392	0.005501959163
393	0.005485175413
394	0.005484273208
395	0.00547937007
396	0.005447324017
397	0.00544363952
398	0.005428393296
399	0.005398433533
400	0.005385548443
401	0.005384775459
402	0.005366869088
403	0.005341704148
404	0.005331373703
405	0.005312830065
406	0.00529962977
407	0.005289905876
408	0.005267805854
409	0.005253783998
410	0.005238347781
411	0.005228136797
412	0.005208138045
413	0.005183083427
414	0.005167485663
415	0.005156771875
416	0.005129690798
417	0.005120993339
418	0.005111912343
419	0.005082848113
420	0.005061232101
421	0.005052141218
422	0.005038284247
423	0.005026596432
424	0.005006859751
425	0.005001125524
426	0.004996054015
427	0.004967932556
428	0.004958732264
429	0.004947520591
430	0.004925430268
431	0.004906759559
432	0.004893259979
433	0.004872759476
434	0.004854698392
435	0.004843932749
436	0.004817031801
437	0.004808850352
438	0.00478252234
439	0.00477574545
440	0.004762601753
441	0.004750922355
442	0.004723185977
443	0.004709193133
444	0.004699186679
445	0.004689702379
446	0.004664183091
447	0.004647284762
448	0.004632655975
449	0.004620007109
450	0.004600972502
451	0.004595130622
452	0.004591547029
453	0.004578321786
454	0.004562062914
455	0.004540829033
456	0.004525524378
457	0.004507440718
458	0.00449138365
459	0.004477442334
460	0.004461458382
461	0.004451299978
462	0.004438495405
463	0.004417073399
464	0.004400270029
465	0.004390154286
466	0.0043607982
467	0.004342405252
468	0.004329503641
469	0.004303207139
470	0.004283688293
471	0.004267325178
472	0.004248414324
473	0.004225679501
474	0.004216034286
475	0.004199435042
476	0.004186024959
477	0.004167118181
478	0.004160067376
479	0.004145603009
480	0.004132553558
481	0.004111196364
482	0.004100228261
483	0.004084563636
484	0.004071546094
485	0.004062645117
486	0.004044087934
487	0.004034572888
488	0.004023742069
489	0.004014973969
490	0.004006360001
491	0.003991320164
492	0.003983289565
493	0.003971084684
494	0.003942765516
495	0.003930535728
496	0.003917757268
497	0.003900267641
498	0.003889211633
499	0.003882467956
500	0.003875233033
501	0.003866934715
502	0.003855971399
503	0.003838904542
504	0.003827450686
505	0.003801467714
506	0.003793850553
507	0.003786796707
508	0.003773280619
509	0.003759639505
510	0.003745835041
511	0.003731568674
512	0.003717264841
513	0.003705338709
514	0.003688259447
515	0.003678397534
516	0.003668514756
517	0.003657703208
518	0.003646139986
519	0.003635769086
520	0.003625514551
521	0.003618305916
522	0.003611909994
523	0.003590633117
524	0.003580894945
525	0.003566699475
526	0.003557315285
527	0.00354789684
528	0.003529693637
529	0.003518872631
530	0.003510084371
531	0.003495878723
532	0.003483471579
533	0.003467353134
534	0.003454555816
535	0.003446097024
536	0.003437780023
537	0.003429028509
538	0.003412205419
539	0.003400812059
540	0.003393879268
541	0.003383990929
542	0.003376093807
543	0.003369175245
544	0.003360509827
545	0.003346079003
546	0.003338686532
547	0.003324344893
548	0.003316917978
549	0.003301982358
550	0.003289293953
551	0.003275752926
552	0.003262419836
553	0.003250893262
554	0.003239420464
555	0.003228306837
556	0.003222023975
557	0.003212094492
558	0.003207113691
559	0.003196418673
560	0.003187761198
561	0.00317964254
562	0.003174962842
563	0.00317049453
564	0.003158487532
565	0.003147515737
566	0.003137562114
567	0.003119921098
568	0.003106229967
569	0.003095598963
570	0.003088299189
571	0.003079914865
572	0.003067693445
573	0.003059952454
574	0.003046062052
575	0.003038063763
576	0.003032306235
577	0.003027137843
578	0.003017620001
579	0.003009167723
580	0.003000548607
581	0.002988101477
582	0.002980218398
583	0.002974482485
584	0.002965727094
585	0.002957335257
586	0.002949568775
587	0.002941408637
588	0.002931729868
589	0.002924544429
590	0.002913312982
591	0.002905469605
592	0.002894301968
593	0.002885170333
594	0.002871671208
595	0.002859237694
596	0.002850410242
597	0.002841224706
598	0.002830831436
599	0.002824042101
600	0.002814362879
601	0.002805160563
602	0.002800885331
603	0.002795300494
604	0.002787240761
605	0.002781414369
606	0.002774519427
607	0.002768280101
608	0.002761746538
609	0.002755185328
610	0.002749458413
611	0.002742350571
612	0.002737523258
613	0.002729209595
614	0.002720788434
615	0.002716901324
616	0.002711956632
617	0.002706514778
618	0.002701526642
619	0.002694672199
620	0.002686415433
621	0.002679626104
622	0.002673127665
623	0.002665992484
624	0.002655672689
625	0.002650814962
626	0.002642655919
627	0.002634452218
628	0.002625058076
629	0.002618698281
630	0.002613033211
631	0.002605217862
632	0.002597835457
633	0.002593597997
634	0.002583331859
635	0.002577612261
636	0.002573081546
637	0.002568712053
638	0.002561962793
639	0.002558228162
640	0.002551758278
641	0.002541989513
642	0.002536768806
643	0.002529084802
644	0.002522445217
645	0.002515398741
646	0.002508222449
647	0.002500636245
648	0.00249576027
649	0.002490822994
650	0.002482749848
651	0.002475726523
652	0.002470249991
653	0.002463563938
654	0.002456494665
655	0.002450565335
656	0.002444430801
657	0.00243988507
658	0.002434828133
659	0.002430550749
660	0.002424046069
661	0.002417463137
662	0.002410961522
663	0.002406883516
664	0.002402956082
665	0.002396672815
666	0.002391193946
667	0.002384264451
668	0.002378555545
669	0.002372977043
670	0.002367116331
671	0.002361320057
672	0.002354539427
673	0.002349915092
674	0.002343274697
675	0.002338515596
676	0.002330650606
677	0.002326844589
678	0.002322969998
679	0.00231585078
680	0.002311991549
681	0.002306629638
682	0.002302460421
683	0.002298397347
684	0.002292559075
685	0.002291219549
686	0.002287094043
687	0.002282342175
688	0.002274554123
689	0.002270704663
690	0.002265242646
691	0.002258758042
692	0.002252765938
693	0.002247689678
694	0.002244224669
695	0.00223770881
696	0.002231788542
697	0.002226409039
698	0.002220931784
699	0.002217097782
700	0.002213830922
701	0.002209731287
702	0.002206018908
703	0.002202508195
704	0.002197613884
705	0.002193763466
706	0.002190541384
707	0.002184523147
708	0.002180283204
709	0.00217516904
710	0.0021728201
711	0.002170861723
712	0.002167119749
713	0.002165197175
714	0.002161893261
715	0.002158952728
716	0.002154078872
717	0.002145601386
718	0.002140247377
719	0.002136143222
720	0.002133213602
721	0.002128248156
722	0.002122320194
723	0.002117325692
724	0.00211145159
725	0.002108221064
726	0.002102719187
727	0.002096032001
728	0.002092244622
729	0.002088624462
730	0.002081070776
731	0.002077173103
732	0.002074131156
733	0.002068011504
734	0.002063099472
735	0.002060645674
736	0.002055952213
737	0.002051780886
738	0.00204824666
739	0.00204512805
740	0.002041024434
741	0.002035369414
742	0.002031828649
743	0.002026770532
744	0.002023038315
745	0.002016569065
746	0.002011847324
747	0.002009156521
748	0.002004661075
749	0.00199883226
750	0.001996016302
751	0.00199260526
752	0.001989350064
753	0.001984334934
754	0.001982244708
755	0.001978041746
756	0.00197537805
757	0.001971697637
758	0.001965420644
759	0.001960999962
760	0.001957250722
761	0.001952808655
762	0.001951140891
763	0.001949251978
764	0.001944187092
765	0.001939537127
766	0.001934855351
767	0.001930403828
768	0.001926668509
769	0.001923668704
770	0.00191785955
771	0.001914413746
772	0.001910972835
773	0.001906783655
774	0.001904269097
775	0.001900745346
776	0.001898876313
777	0.001894792783
778	0.001891466125
779	0.001887945848
780	0.001883837744
781	0.00187893607
782	0.001874795353
783	0.001871021677
784	0.001868142613
785	0.001863733581
786	0.001860676963
787	0.00185935397
788	0.001855629318
789	0.001853609155
790	0.001851614949
791	0.00184692546
792	0.001842317836
793	0.00184018721
794	0.001836934122
795	0.001833194804
796	0.001830544687
797	0.001826641727
798	0.001823432793
799	0.00181888335
800	0.00181461595
801	0.001812177722
802	0.00180858597
803	0.001805256628
804	0.001802557045
805	0.001798897463
806	0.001796782153
807	0.001793704583
808	0.001790149325
809	0.001788983876
810	0.001784695316
811	0.001780325243
812	0.001776558585
813	0.001773816938
814	0.001769786724
815	0.001766320591
816	0.001762905889
817	0.001758842047
818	0.001755155093
819	0.001752187508
820	0.001749356007
821	0.00174607978
822	0.001741382971
823	0.001739432845
824	0.001736119328
825	0.001733184899
826	0.001729904408
827	0.001726896395
828	0.001724865356
829	0.001722344182
830	0.001717318912
831	0.001714064029
832	0.001711610621
833	0.001709494945
834	0.001705900248
835	0.001701480771
836	0.001699584775
837	0.00169594443
838	0.00169331536
839	0.001689300052
840	0.001687141362
841	0.00168466124
842	0.001681639577
843	0.001678176633
844	0.001676190928
845	0.001673599255
846	0.00167139894
847	0.001668445172
848	0.001665677747
849	0.00166253664
850	0.001659582672
851	0.001657188674
852	0.001653820747
853	0.00165117797
854	0.001649298633
855	0.001647417401
856	0.001645219411
857	0.001644233648
858	0.001641459109
859	0.001639003738
860	0.001635253363
861	0.001632629176
862	0.001629594135
863	0.001626870919
864	0.00162341943
865	0.001620669498
866	0.001617327542
867	0.001613548198
868	0.001610643086
869	0.001607118294
870	0.001604922321
871	0.001602081608
872	0.001599658335
873	0.001597327514
874	0.001594644867
875	0.001592638591
876	0.001590448077
877	0.001587753548
878	0.001585170881
879	0.001581423848
880	0.001578813996
881	0.001575179477
882	0.001572616739
883	0.001569968141
884	0.001566879769
885	0.001563497484
886	0.001561191624
887	0.001559017113
888	0.001557853483
889	0.001555444324
890	0.001552385504
891	0.001551336019
892	0.001548432307
893	0.001547305936
894	0.001545249743
895	0.001541946097
896	0.001538757711
897	0.001536085763
898	0.001532349504
899	0.001530267367
900	0.001527966935
901	0.001525455028
902	0.001521605044
903	0.001519454216
904	0.001517729818
905	0.001514967674
906	0.001512376691
907	0.001509953726
908	0.001507823085
909	0.001504492368
910	0.001501034442
911	0.001498277272
912	0.001495852744
913	0.001493208725
914	0.001491807318
915	0.001489887658
916	0.001487185541
917	0.001485445129
918	0.001482612725
919	0.001479768505
920	0.001477332416
921	0.001475105321
922	0.00147449103
923	0.00147138922
924	0.001469078101
925	0.001466233968
926	0.001463023709
927	0.001461553264
928	0.001458300684
929	0.001454750912
930	0.001452146555
931	0.001449457146
932	0.001448221576
933	0.001444908033
934	0.001442252609
935	0.001440083549
936	0.001437870551
937	0.001436117131
938	0.001433915228
939	0.001431449036
940	0.001429990304
941	0.001427928817
942	0.001427574655
943	0.001424631465
944	0.001422211807
945	0.001420054865
946	0.001417615425
947	0.001415751042
948	0.001413398873
949	0.001411275392
950	0.001410015689
951	0.001408461387
952	0.001407238127
953	0.001405309585
954	0.001403356095
955	0.001402140002
956	0.001399220851
957	0.001397498103
958	0.001395082399
959	0.001393075592
960	0.001391708436
961	0.00139016059
962	0.001387792099
963	0.001386552879
964	0.001385318485
965	0.001383223404
966	0.001382517338
967	0.001381268094
968	0.001379561547
969	0.001377870318
970	0.001375274759
971	0.00137392363
972	0.001371422074
973	0.001370270498
974	0.001368879206
975	0.001367064647
976	0.001364183391
977	0.001362440815
978	0.001360101148
979	0.001357456043
980	0.001354551681
981	0.001351877707
982	0.001349762266
983	0.001347662499
984	0.001345466079
985	0.001344237584
986	0.001341933719
987	0.001339855187
988	0.001338128193
989	0.001335475448
990	0.001332450484
991	0.001330440905
992	0.001327377254
993	0.001326130655
994	0.001324059992
995	0.00132243187
996	0.001320106758
997	0.001318628754
998	0.001317326962
999	0.001314886926
7004916
