iter	RMSE
535	0.1689203073
536	0.1687293309
537	0.1686809034
538	0.1685661817
539	0.168325931
540	0.168171366
541	0.1680597639
542	0.1679041882
543	0.1677474155
544	0.1676082609
545	0.1674918742
546	0.1673049394
547	0.167198952
548	0.1670570854
549	0.1669224099
550	0.1668378612
551	0.1666957266
552	0.1665601721
553	0.1664804596
554	0.1662691524
555	0.1661664569
556	0.165950036
557	0.1657784755
558	0.1656571758
559	0.1655753151
560	0.1653210626
561	0.1652805089
562	0.1651901154
563	0.1650647751
564	0.1648289669
565	0.164667459
566	0.1645089922
567	0.1644200074
568	0.1641893683
569	0.1641584282
570	0.163979775
571	0.1638237153
572	0.1637304588
573	0.1635437518
574	0.1634245625
575	0.1632517833
576	0.1631659723
577	0.1629742675
578	0.1628296153
579	0.1625887447
580	0.1624614298
581	0.1622944903
582	0.1621924172
583	0.1621363062
584	0.1620202715
585	0.1619090638
586	0.1618009677
587	0.1615139253
588	0.1613713934
589	0.1611844524
590	0.1609839681
591	0.1607824648
592	0.160641208
593	0.1605635405
594	0.1604051132
595	0.1603461832
596	0.1601569382
597	0.1600350992
598	0.1599757583
599	0.1598763409
600	0.1597532356
601	0.1596613083
602	0.1595866808
603	0.1594527005
604	0.1592619538
605	0.159138643
606	0.1590407764
607	0.1588483172
608	0.1587394111
609	0.1585199858
610	0.1583628851
611	0.1583192556
612	0.1581599107
613	0.1580478755
614	0.1579382454
615	0.1578081749
616	0.157692491
617	0.1575269451
618	0.1573919309
619	0.1572305583
620	0.157109823
621	0.157059137
622	0.1569240669
623	0.1568165782
624	0.1567071994
625	0.1565958487
626	0.1564061559
627	0.156254126
628	0.1561003402
629	0.1559563311
630	0.1558425547
631	0.1557250625
632	0.1556072505
633	0.1554200689
634	0.1552304573
635	0.1551346928
636	0.1550091912
637	0.1549291175
638	0.1548530279
639	0.1546350584
640	0.1544978819
641	0.1543441811
642	0.1542396872
643	0.1541236135
644	0.1540436844
645	0.1539417638
646	0.1537486356
647	0.1536435496
648	0.1534811518
649	0.1534161352
650	0.1533512506
651	0.1531799057
652	0.1530518748
653	0.1528616188
654	0.1527666913
655	0.1526379112
656	0.1525095444
657	0.1523545432
658	0.1521787375
659	0.1520372893
660	0.1518141976
661	0.1515947188
662	0.1514395454
663	0.1512963667
664	0.1511926274
665	0.151056455
666	0.1508804587
667	0.1507169518
668	0.1505545975
669	0.1504525951
670	0.1502992778
671	0.1501921256
672	0.1500337198
673	0.149842788
674	0.1496998708
675	0.1495737341
676	0.1494605872
677	0.1493178707
678	0.1491627803
679	0.1490191578
680	0.1489099236
681	0.1487021373
682	0.1485777123
683	0.1484503322
684	0.1482975129
685	0.1481959672
686	0.1480743125
687	0.1479933256
688	0.1478673717
689	0.1477131209
690	0.1476594268
691	0.1475314354
692	0.1474535736
693	0.1474048712
694	0.1472640841
695	0.1471482321
696	0.1470128659
697	0.1468983716
698	0.1467209769
699	0.1465944505
700	0.1464762871
701	0.1463873203
702	0.1462362023
703	0.1461109267
704	0.1459643302
705	0.1458489826
706	0.1457041915
707	0.1455893332
708	0.1455165853
709	0.1453759251
710	0.1452463332
711	0.1450543872
712	0.1449313981
713	0.1447387185
714	0.1445895566
715	0.1445635783
716	0.1444593821
717	0.1443044514
718	0.1441568444
719	0.1440652351
720	0.1439716823
721	0.1439102182
722	0.1438416982
723	0.1437819821
724	0.1436640658
725	0.1435413443
726	0.1434304065
727	0.1433318241
728	0.1432618877
729	0.1431166559
730	0.1430163986
731	0.1429583413
732	0.1427671215
733	0.1426108012
734	0.1423879681
735	0.1422328952
736	0.1420508815
737	0.141981445
738	0.1418696295
739	0.141737053
740	0.1416045976
741	0.1414801447
742	0.1413447363
743	0.1412567859
744	0.1411959665
745	0.1410844423
746	0.1409301465
747	0.1408040264
748	0.1406550287
749	0.1404854761
750	0.1403822001
751	0.1402482585
752	0.1401135052
753	0.1399751378
754	0.1398647784
755	0.1397328815
756	0.1396143021
757	0.1395300105
758	0.1394398072
759	0.1393131036
760	0.1392106912
761	0.138959998
762	0.138861417
763	0.1387608391
764	0.1386622781
765	0.1385740361
766	0.1384116177
767	0.1382598826
768	0.138112237
769	0.1380073093
770	0.1378877728
771	0.1378264336
772	0.1377189938
773	0.1376154878
774	0.1374884406
775	0.1373238077
776	0.1372275129
777	0.1370551633
778	0.1368759585
779	0.1367899391
780	0.1366827985
781	0.1365233611
782	0.1364226827
783	0.1363003356
784	0.136198436
785	0.1361197133
786	0.1359945601
787	0.1359180529
788	0.1357734396
789	0.1357428987
790	0.1356032023
791	0.1354800207
792	0.1353880233
793	0.1353349857
794	0.1352539805
795	0.135104345
796	0.1350075575
797	0.1348941626
798	0.1347920047
799	0.1346179416
800	0.134514272
801	0.1343474552
802	0.1342553965
803	0.1340906611
804	0.1339811871
805	0.1338841636
806	0.1338426938
807	0.1337527647
808	0.1336708263
809	0.1335882227
810	0.1334548344
811	0.1333741709
812	0.1331741238
813	0.1331271076
814	0.1329685362
815	0.1328706528
816	0.1327897584
817	0.1327086006
818	0.1325794424
819	0.1324814514
820	0.1324078226
821	0.1322604636
822	0.1321623806
823	0.1320519917
824	0.1319473624
825	0.1317941761
826	0.1316438064
827	0.1315253461
828	0.1313986395
829	0.1313290542
830	0.1312316608
831	0.1311470254
832	0.1310368852
833	0.1309137285
834	0.130840962
835	0.1307294548
836	0.1306050892
837	0.1305082319
838	0.130454452
839	0.1303629059
840	0.1303081418
841	0.1301677826
842	0.1300317806
843	0.1298767748
844	0.1297732023
845	0.1297106029
846	0.1296302962
847	0.129540343
848	0.1294228268
849	0.129283276
850	0.1292283717
851	0.1290651249
852	0.1289154627
853	0.1287732847
854	0.128729801
855	0.1285954817
856	0.1284675143
857	0.1282797961
858	0.1281981378
859	0.1281216845
860	0.1280058089
861	0.1279049412
862	0.127838007
863	0.1276796481
864	0.1275583104
865	0.1273857022
866	0.1272599689
867	0.1271996946
868	0.1271177176
869	0.1270236999
870	0.1269061276
871	0.1268244172
872	0.1266590869
873	0.1265772316
874	0.1264507009
875	0.1263877315
876	0.1262774508
877	0.1262199822
878	0.1260968681
879	0.1260129001
880	0.1259540702
881	0.1258263114
882	0.1257157488
883	0.1255464776
884	0.1254505911
885	0.1253266319
886	0.125219609
887	0.1250741225
888	0.1249952734
889	0.1249157662
890	0.1247523648
891	0.1246302603
892	0.124556885
893	0.1244925384
894	0.1244188986
895	0.1243442658
896	0.1242451972
897	0.1240930943
898	0.1239689725
899	0.1238626433
900	0.123777972
901	0.1236643863
902	0.1235404907
903	0.1233827308
904	0.1233055596
905	0.1231659124
906	0.1230078847
907	0.1228938131
908	0.1227780279
909	0.1226510793
910	0.1225587057
911	0.1224683588
912	0.1223628088
913	0.1222675879
914	0.1221985768
915	0.1221342092
916	0.1220265079
917	0.1218873697
918	0.1217177987
919	0.1216576879
920	0.1215506624
921	0.1215090957
922	0.1214044639
923	0.1213203018
924	0.1211937981
925	0.1211507364
926	0.1210296595
927	0.1208972432
928	0.1207534626
929	0.1206942616
930	0.1205892413
931	0.1204749384
932	0.1203717928
933	0.1203031643
934	0.1202230752
935	0.1200939382
936	0.1200051061
937	0.119872414
938	0.119780966
939	0.119676541
940	0.1195874226
941	0.119503238
942	0.1194078225
943	0.1193218363
944	0.1192324521
945	0.1191406596
946	0.119111136
947	0.1189949933
948	0.1189049499
949	0.1187994619
950	0.1186909341
951	0.1186074031
952	0.1185379202
953	0.1184231115
954	0.1183265259
955	0.1181770082
956	0.1181189292
957	0.1179967798
958	0.1178966841
959	0.1177916116
960	0.11770749
961	0.117597516
962	0.1174368823
963	0.1173706326
964	0.1173049245
965	0.1172244028
966	0.1171066696
967	0.1170071778
968	0.1168931826
969	0.1168003682
970	0.1166479755
971	0.1165627086
972	0.1164761681
973	0.1163937941
974	0.1162979366
975	0.1161277976
976	0.1160206254
977	0.1159633082
978	0.1158677613
979	0.1157926487
980	0.1156378356
981	0.1155373356
982	0.1153915551
983	0.1152967148
984	0.1151609327
985	0.1150476597
986	0.1149158073
987	0.1148038734
988	0.1146938953
989	0.1146003458
990	0.114469049
991	0.1143781316
992	0.1142762809
993	0.1141557111
994	0.1140473231
995	0.1139688276
996	0.1138879572
997	0.1137688029
998	0.1136832787
999	0.1135844839
