iter	Passed	Remaining
525	806	726
526	808	725
527	809	723
528	810	722
529	812	720
530	813	718
531	815	717
532	816	715
533	817	713
534	819	711
535	820	710
536	822	708
537	823	707
538	824	705
539	826	703
540	827	702
541	829	700
542	830	699
543	832	697
544	833	695
545	835	694
546	836	692
547	837	691
548	839	689
549	840	687
550	841	686
551	843	684
552	844	682
553	846	681
554	847	679
555	848	677
556	850	676
557	851	674
558	853	673
559	854	671
560	856	670
561	857	668
562	858	666
563	860	664
564	861	663
565	863	661
566	864	660
567	865	658
568	867	656
569	868	655
570	869	653
571	871	651
572	872	650
573	874	648
574	876	647
575	877	645
576	878	644
577	880	642
578	881	640
579	882	639
580	884	637
581	885	636
582	887	634
583	888	632
584	889	631
585	891	629
586	892	628
587	894	626
588	895	625
589	897	623
590	898	621
591	900	620
592	901	618
593	902	616
594	903	615
595	905	613
596	907	612
597	908	610
598	909	609
599	911	607
600	912	606
601	914	604
602	915	602
603	917	601
604	918	599
605	920	598
606	921	596
607	923	595
608	924	593
609	926	592
610	927	590
611	928	588
612	930	587
613	931	585
614	932	583
615	934	582
616	935	580
617	936	579
618	938	577
619	939	576
620	941	574
621	942	572
622	943	571
623	945	569
624	946	567
625	948	566
626	949	564
627	950	563
628	952	561
629	953	560
630	955	558
631	956	557
632	958	555
633	959	553
634	961	552
635	962	550
636	963	549
637	965	547
638	966	546
639	968	544
640	969	543
641	971	541
642	972	540
643	974	538
644	975	536
645	976	535
646	978	533
647	979	532
648	981	530
649	982	529
650	984	527
651	985	525
652	987	524
653	988	522
654	989	521
655	991	519
656	992	518
657	994	516
658	995	515
659	996	513
660	998	511
661	999	510
662	1001	508
663	1002	507
664	1003	505
665	1005	504
666	1006	502
667	1007	500
668	1009	499
669	1010	497
670	1011	496
671	1014	495
672	1016	494
673	1019	492
674	1021	491
675	1022	490
676	1024	488
677	1025	487
678	1027	485
679	1028	483
680	1029	482
681	1031	480
682	1032	479
683	1034	477
684	1035	476
685	1037	474
686	1038	473
687	1040	471
688	1041	470
689	1042	468
690	1044	467
691	1045	465
692	1047	463
693	1048	462
694	1050	460
695	1051	459
696	1052	457
697	1054	456
698	1055	454
699	1057	453
700	1058	451
701	1060	450
702	1061	448
703	1062	446
704	1064	445
705	1065	443
706	1067	442
707	1068	440
708	1070	439
709	1071	437
710	1072	436
711	1074	434
712	1075	432
713	1077	431
714	1078	429
715	1079	428
716	1081	426
717	1082	425
718	1083	423
719	1085	422
720	1086	420
721	1088	418
722	1089	417
723	1090	415
724	1092	414
725	1093	412
726	1095	411
727	1097	409
728	1098	408
729	1100	406
730	1101	405
731	1103	404
732	1105	402
733	1106	400
734	1107	399
735	1109	397
736	1110	396
737	1112	394
738	1113	393
739	1114	391
740	1116	390
741	1117	388
742	1119	387
743	1120	385
744	1122	384
745	1123	382
746	1124	381
747	1126	379
748	1127	377
749	1129	376
750	1130	374
751	1132	373
752	1133	371
753	1134	370
754	1136	368
755	1137	367
756	1139	365
757	1140	364
758	1142	362
759	1143	361
760	1144	359
761	1146	357
762	1147	356
763	1148	354
764	1150	353
765	1151	351
766	1153	350
767	1154	348
768	1155	347
769	1157	345
770	1158	344
771	1160	342
772	1161	341
773	1163	339
774	1164	338
775	1166	336
776	1167	335
777	1168	333
778	1170	332
779	1171	330
780	1173	328
781	1174	327
782	1176	325
783	1177	324
784	1178	322
785	1180	321
786	1181	319
787	1183	318
788	1184	316
789	1186	315
790	1187	313
791	1189	312
792	1190	310
793	1191	309
794	1193	307
795	1194	306
796	1196	304
797	1197	303
798	1198	301
799	1200	300
800	1201	298
801	1203	297
802	1204	295
803	1206	294
804	1207	292
805	1208	290
806	1210	289
807	1211	287
808	1213	286
809	1214	284
810	1216	283
811	1217	281
812	1218	280
813	1220	278
814	1221	277
815	1223	275
816	1224	274
817	1226	272
818	1227	271
819	1228	269
820	1230	268
821	1231	266
822	1233	265
823	1234	263
824	1236	262
825	1237	260
826	1239	259
827	1240	257
828	1242	256
829	1243	254
830	1244	253
831	1246	251
832	1247	250
833	1249	248
834	1250	247
835	1252	245
836	1253	244
837	1254	242
838	1256	241
839	1257	239
840	1259	238
841	1260	236
842	1261	234
843	1263	233
844	1264	231
845	1265	230
846	1267	228
847	1268	227
848	1269	225
849	1271	224
850	1272	222
851	1274	221
852	1275	219
853	1276	218
854	1278	216
855	1279	215
856	1281	213
857	1282	212
858	1284	210
859	1285	209
860	1286	207
861	1288	206
862	1289	204
863	1290	203
864	1292	201
865	1293	200
866	1295	198
867	1296	197
868	1297	195
869	1299	194
870	1300	192
871	1302	191
872	1304	189
873	1305	188
874	1306	186
875	1308	185
876	1309	183
877	1310	182
878	1312	180
879	1313	179
880	1315	177
881	1316	176
882	1318	174
883	1319	173
884	1320	171
885	1322	170
886	1323	168
887	1325	167
888	1326	165
889	1327	164
890	1329	162
891	1330	161
892	1332	159
893	1333	158
894	1335	156
895	1336	155
896	1337	153
897	1339	152
898	1340	150
899	1342	149
900	1343	147
901	1344	146
902	1346	144
903	1347	143
904	1349	141
905	1350	140
906	1351	138
907	1353	137
908	1354	135
909	1356	134
910	1357	132
911	1358	131
912	1360	129
913	1361	128
914	1362	126
915	1364	125
916	1365	123
917	1367	122
918	1368	120
919	1370	119
920	1371	117
921	1373	116
922	1374	114
923	1375	113
924	1377	111
925	1378	110
926	1379	108
927	1381	107
928	1382	105
929	1384	104
930	1385	102
931	1386	101
932	1388	99
933	1389	98
934	1391	96
935	1392	95
936	1394	93
937	1396	92
938	1397	90
939	1398	89
940	1400	87
941	1401	86
942	1403	84
943	1404	83
944	1405	81
945	1407	80
946	1409	78
947	1410	77
948	1412	75
949	1413	74
950	1414	72
951	1416	71
952	1417	69
953	1419	68
954	1420	66
955	1421	65
956	1423	63
957	1424	62
958	1426	60
959	1427	59
960	1429	58
961	1430	56
962	1432	55
963	1433	53
964	1435	52
965	1436	50
966	1437	49
967	1439	47
968	1440	46
969	1442	44
970	1443	43
971	1445	41
972	1446	40
973	1447	38
974	1449	37
975	1450	35
976	1452	34
977	1453	32
978	1455	31
979	1456	29
980	1458	28
981	1459	26
982	1460	25
983	1462	23
984	1463	22
985	1464	20
986	1466	19
987	1467	17
988	1469	16
989	1470	14
990	1471	13
991	1473	11
992	1474	10
993	1476	8
994	1477	7
995	1479	5
996	1480	4
997	1482	2
998	1483	1
999	1484	0
